AES-128,571,271,272,272,272,272,272,272,271,272,272,272,272,272,272,271,272,271,272,272,272,272,272,272,271,272,272,272,272,272,272,271,272,271,272,272,272,272,272,272,271,272,272,272,272,272,272,271,272,271,272,272,272,272,272,272,271,272,272,272,272,272,272,271,272,271,272,272,272,272,272,272,271,272,272,272,272,272,272,271,272,271,272,272,272,272,272,275,272,271,272,272,272,272,272,272,271,272,272,272
AES-192,350,318,318,318,319,319,319,318,318,319,319,319,318,318,318,319,319,318,318,318,319,319,319,318,318,319,319,319,318,318,318,319,319,318,318,318,319,319,319,318,318,319,319,319,318,318,318,319,319,318,318,318,319,319,319,318,318,319,319,319,318,318,318,319,319,318,318,318,319,319,319,318,318,319,319,319,318,318,318,319,319,318,318,318,319,319,319,318,318,319,319,319,318,318,318,319,319,318,318,318
AES-256,422,379,378,378,378,378,378,378,378,378,378,378,379,379,379,379,379,379,378,378,378,378,378,378,378,378,378,378,379,379,379,379,379,379,378,378,378,378,378,378,378,378,378,378,379,379,379,379,379,379,378,378,378,378,378,378,378,378,378,378,379,379,379,379,379,379,378,378,378,378,378,378,378,378,378,378,379,379,379,379,379,379,378,378,378,378,378,378,378,378,378,378,379,379,379,379,379,379,378,378
AES-128-CTR,292,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240,241,244,240,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240
AES-192-CTR,285,277,277,276,277,277,277,277,277,277,277,277,277,277,277,277,276,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,276,277,277,277,277,277,277,277,277,277,277,277,277,276,277,277,277,277,276,277,277,277,277,277,277,277,277,277,277,277,277,276,277,277,277,277,277,277,277,277,277,277,277,277,276,277,277,277,277,276,277,277,277,277,277,277,277,277,277,277,277,277,276,277,277,277
AES-256-CTR,330,327,327,326,327,327,326,326,327,327,326,327,327,326,326,327,327,326,327,327,326,326,327,327,326,327,327,326,326,327,327,326,327,327,326,326,327,327,326,327,327,326,326,327,327,326,327,327,326,326,327,327,326,327,327,326,326,327,327,326,327,327,326,327,327,327,326,327,327,326,327,327,326,326,327,327,326,327,327,326,326,327,327,326,327,327,326,326,327,327,326,327,327,326,326,327,327,326,327,327
AES-128-EAX,292,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240,241,244,240,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240
AES-192-EAX,294,512,512,512,511,511,511,511,512,512,512,512,511,511,511,511,512,512,512,512,511,511,511,511,512,512,512,512,511,511,511,511,512,512,512,512,511,511,511,511,512,512,512,512,511,511,511,511,512,512,512,512,511,511,511,511,512,512,512,512,511,511,511,511,512,512,512,512,511,511,511,511,512,512,512,512,511,511,511,511,512,512,512,512,511,511,511,511,512,512,512,512,511,511,511,511,512,512,512,512
AES-256-EAX,339,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599,599
AES-128-GCM,292,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240,241,244,240,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240,241,241,241,240,240,240,241,241,240,240,240,241,241,241,240,240
AES-192-GCM,391,379,380,380,379,379,379,379,379,379,379,379,380,380,379,379,379,379,379,379,379,379,380,380,379,379,379,379,379,379,379,379,380,380,379,379,379,379,379,379,379,379,380,380,379,379,379,379,379,379,379,379,380,380,379,379,379,379,379,379,379,379,380,380,379,379,379,379,379,379,379,379,380,380,379,379,379,379,379,379,379,379,380,380,379,379,379,379,379,379,379,379,380,380,379,379,379,379,379,379
AES-256-GCM,440,429,429,429,429,429,429,428,429,429,429,429,429,429,429,429,429,429,429,428,429,429,429,429,429,429,428,429,429,429,429,429,429,428,429,429,429,429,429,429,428,429,429,429,429,429,429,428,429,429,429,429,429,429,429,429,429,429,429,428,429,429,429,429,429,429,428,429,429,429,429,429,429,428,429,429,429,429,429,429,428,429,429,429,429,429,429,428,429,429,429,429,429,429,429,429,429,429,429,428
